Device,Transmit Power (dBm),Receive Sensitivity (dBm),Antenna Efficiency (dB)
iPhone14,10.9,-98,-2
Dumbledore,3,-98,-6
Hagrid,3,-98,-3
Gandalf,0,-95,-10
Apollo_BLE,0,-95,-3
Pixel 7Pro,19,-95,-1.6
Pixel 3,9,-95,-2.38
Samsung A54,8,-95,-6
Mantis,20,-111,-3.5
Apollo_subGHz,19.5,-112,-7.5
EVK_EFRR28,20,-113,-1.5
Alarm_Keypad,14,-113,-4.5
Simon,20,-113,-4.5
